 CH's ID: 1
node: 1
nID1: 170, nID2: 301, key value: 471
nID1: 15, nID2: 170, key value: 185
nID1: 148, nID2: 170, key value: 318
nID1: 157, nID2: 170, key value: 327
nID1: 170, nID2: 290, key value: 460
nID1: 168, nID2: 170, key value: 338
nID1: 170, nID2: 312, key value: 482
nID1: 170, nID2: 288, key value: 458
nID1: 170, nID2: 300, key value: 470
nID1: 170, nID2: 324, key value: 494
nID1: 160, nID2: 170, key value: 330
nID1: 25, nID2: 170, key value: 195

node: 314
nID1: 40, nID2: 314, key value: 354
nID1: 50, nID2: 314, key value: 364
nID1: 195, nID2: 314, key value: 509
nID1: 196, nID2: 314, key value: 510
nID1: 39, nID2: 314, key value: 353
nID1: 39, nID2: 314, key value: 353
nID1: 196, nID2: 314, key value: 510
nID1: 50, nID2: 314, key value: 364
nID1: 195, nID2: 314, key value: 509
nID1: 40, nID2: 314, key value: 354



 CH's ID: 171
node: 27
nID1: 27, nID2: 40, key value: 67
nID1: 27, nID2: 39, key value: 66
nID1: 27, nID2: 39, key value: 66
nID1: 27, nID2: 40, key value: 67

node: 171
nID1: 64, nID2: 171, key value: 235
nID1: 171, nID2: 196, key value: 367
nID1: 171, nID2: 198, key value: 369
nID1: 171, nID2: 341, key value: 512
nID1: 171, nID2: 353, key value: 524
nID1: 63, nID2: 171, key value: 234
nID1: 171, nID2: 185, key value: 356
nID1: 15, nID2: 171, key value: 186
nID1: 26, nID2: 171, key value: 197
nID1: 28, nID2: 171, key value: 199
nID1: 160, nID2: 171, key value: 331
nID1: 171, nID2: 302, key value: 473
nID1: 171, nID2: 292, key value: 463
nID1: 171, nID2: 303, key value: 474
nID1: 169, nID2: 171, key value: 340
nID1: 37, nID2: 171, key value: 208
nID1: 168, nID2: 171, key value: 339
nID1: 157, nID2: 171, key value: 328
nID1: 148, nID2: 171, key value: 319
nID1: 171, nID2: 291, key value: 462
nID1: 1, nID2: 171, key value: 172
nID1: 171, nID2: 290, key value: 461
nID1: 1, nID2: 171, key value: 172
nID1: 14, nID2: 171, key value: 185
nID1: 157, nID2: 171, key value: 328
nID1: 64, nID2: 171, key value: 235
nID1: 171, nID2: 198, key value: 369
nID1: 171, nID2: 353, key value: 524
nID1: 171, nID2: 196, key value: 367
nID1: 171, nID2: 341, key value: 512
nID1: 171, nID2: 302, key value: 473
nID1: 171, nID2: 291, key value: 462
nID1: 148, nID2: 171, key value: 319
nID1: 171, nID2: 304, key value: 475
nID1: 63, nID2: 171, key value: 234
nID1: 171, nID2: 195, key value: 366
nID1: 40, nID2: 171, key value: 211
nID1: 171, nID2: 185, key value: 356
nID1: 37, nID2: 171, key value: 208
nID1: 171, nID2: 292, key value: 463
nID1: 15, nID2: 171, key value: 186
nID1: 171, nID2: 290, key value: 461
nID1: 171, nID2: 303, key value: 474
nID1: 26, nID2: 171, key value: 197
nID1: 168, nID2: 171, key value: 339
nID1: 28, nID2: 171, key value: 199
nID1: 160, nID2: 171, key value: 331
nID1: 169, nID2: 171, key value: 340

node: 315
nID1: 185, nID2: 315, key value: 500
nID1: 196, nID2: 315, key value: 511
nID1: 315, nID2: 341, key value: 656
nID1: 40, nID2: 315, key value: 355
nID1: 50, nID2: 315, key value: 365
nID1: 195, nID2: 315, key value: 510
nID1: 196, nID2: 315, key value: 511
nID1: 315, nID2: 341, key value: 656
nID1: 185, nID2: 315, key value: 500
nID1: 50, nID2: 315, key value: 365
nID1: 195, nID2: 315, key value: 510
nID1: 40, nID2: 315, key value: 355



 CH's ID: 172
node: 28
nID1: 28, nID2: 39, key value: 67
nID1: 28, nID2: 29, key value: 57
nID1: 28, nID2: 171, key value: 199
nID1: 28, nID2: 171, key value: 199
nID1: 28, nID2: 29, key value: 57
nID1: 28, nID2: 39, key value: 67

node: 172
nID1: 63, nID2: 172, key value: 235
nID1: 64, nID2: 172, key value: 236
nID1: 172, nID2: 185, key value: 357
nID1: 172, nID2: 196, key value: 368
nID1: 172, nID2: 341, key value: 513
nID1: 172, nID2: 353, key value: 525
nID1: 172, nID2: 198, key value: 370
nID1: 40, nID2: 172, key value: 212
nID1: 50, nID2: 172, key value: 222
nID1: 172, nID2: 195, key value: 367
nID1: 15, nID2: 172, key value: 187
nID1: 16, nID2: 172, key value: 188
nID1: 4, nID2: 172, key value: 176
nID1: 172, nID2: 292, key value: 464
nID1: 147, nID2: 172, key value: 319
nID1: 172, nID2: 291, key value: 463
nID1: 172, nID2: 290, key value: 462
nID1: 1, nID2: 172, key value: 173
nID1: 172, nID2: 290, key value: 462
nID1: 172, nID2: 198, key value: 370
nID1: 172, nID2: 353, key value: 525
nID1: 172, nID2: 196, key value: 368
nID1: 172, nID2: 341, key value: 513
nID1: 172, nID2: 291, key value: 463
nID1: 172, nID2: 302, key value: 474
nID1: 63, nID2: 172, key value: 235
nID1: 64, nID2: 172, key value: 236
nID1: 172, nID2: 195, key value: 367
nID1: 40, nID2: 172, key value: 212
nID1: 172, nID2: 185, key value: 357
nID1: 50, nID2: 172, key value: 222
nID1: 4, nID2: 172, key value: 176
nID1: 172, nID2: 292, key value: 464
nID1: 15, nID2: 172, key value: 187
nID1: 148, nID2: 172, key value: 320
nID1: 157, nID2: 172, key value: 329
nID1: 147, nID2: 172, key value: 319
nID1: 16, nID2: 172, key value: 188
nID1: 160, nID2: 172, key value: 332

node: 316
nID1: 40, nID2: 316, key value: 356
nID1: 50, nID2: 316, key value: 366
nID1: 195, nID2: 316, key value: 511
nID1: 196, nID2: 316, key value: 512
nID1: 185, nID2: 316, key value: 501
nID1: 39, nID2: 316, key value: 355
nID1: 39, nID2: 316, key value: 355
nID1: 196, nID2: 316, key value: 512
nID1: 50, nID2: 316, key value: 366
nID1: 195, nID2: 316, key value: 511
nID1: 40, nID2: 316, key value: 356
nID1: 185, nID2: 316, key value: 501



 CH's ID: 178
node: 34
nID1: 34, nID2: 321, key value: 355
nID1: 34, nID2: 46, key value: 80
nID1: 34, nID2: 321, key value: 355
nID1: 34, nID2: 46, key value: 80

node: 178
nID1: 31, nID2: 178, key value: 209
nID1: 55, nID2: 178, key value: 233
nID1: 56, nID2: 178, key value: 234
nID1: 57, nID2: 178, key value: 235
nID1: 178, nID2: 331, key value: 509
nID1: 178, nID2: 332, key value: 510
nID1: 35, nID2: 178, key value: 213
nID1: 22, nID2: 178, key value: 200
nID1: 23, nID2: 178, key value: 201
nID1: 166, nID2: 178, key value: 344
nID1: 167, nID2: 178, key value: 345
nID1: 9, nID2: 178, key value: 187
nID1: 178, nID2: 297, key value: 475
nID1: 178, nID2: 311, key value: 489
nID1: 178, nID2: 298, key value: 476
nID1: 154, nID2: 178, key value: 332
nID1: 11, nID2: 178, key value: 189
nID1: 178, nID2: 299, key value: 477
nID1: 178, nID2: 202, key value: 380
nID1: 178, nID2: 359, key value: 537
nID1: 178, nID2: 297, key value: 475
nID1: 9, nID2: 178, key value: 187
nID1: 178, nID2: 202, key value: 380
nID1: 178, nID2: 359, key value: 537
nID1: 11, nID2: 178, key value: 189
nID1: 178, nID2: 299, key value: 477
nID1: 31, nID2: 178, key value: 209
nID1: 178, nID2: 332, key value: 510
nID1: 55, nID2: 178, key value: 233
nID1: 178, nID2: 331, key value: 509
nID1: 56, nID2: 178, key value: 234
nID1: 57, nID2: 178, key value: 235
nID1: 178, nID2: 333, key value: 511
nID1: 35, nID2: 178, key value: 213
nID1: 178, nID2: 311, key value: 489
nID1: 154, nID2: 178, key value: 332
nID1: 178, nID2: 298, key value: 476
nID1: 23, nID2: 178, key value: 201
nID1: 22, nID2: 178, key value: 200
nID1: 166, nID2: 178, key value: 344
nID1: 167, nID2: 178, key value: 345

node: 322
nID1: 320, nID2: 322, key value: 642
nID1: 322, nID2: 332, key value: 654
nID1: 322, nID2: 333, key value: 655
nID1: 203, nID2: 322, key value: 525
nID1: 203, nID2: 322, key value: 525
nID1: 322, nID2: 332, key value: 654
nID1: 320, nID2: 322, key value: 642
nID1: 322, nID2: 333, key value: 655



 CH's ID: 179
node: 35
nID1: 35, nID2: 321, key value: 356
nID1: 35, nID2: 178, key value: 213
nID1: 35, nID2: 46, key value: 81
nID1: 35, nID2: 191, key value: 226
nID1: 35, nID2: 191, key value: 226
nID1: 35, nID2: 321, key value: 356
nID1: 35, nID2: 46, key value: 81
nID1: 35, nID2: 178, key value: 213

node: 179
nID1: 31, nID2: 179, key value: 210
nID1: 55, nID2: 179, key value: 234
nID1: 56, nID2: 179, key value: 235
nID1: 57, nID2: 179, key value: 236
nID1: 179, nID2: 331, key value: 510
nID1: 179, nID2: 332, key value: 511
nID1: 179, nID2: 333, key value: 512
nID1: 179, nID2: 320, key value: 499
nID1: 22, nID2: 179, key value: 201
nID1: 23, nID2: 179, key value: 202
nID1: 179, nID2: 297, key value: 476
nID1: 167, nID2: 179, key value: 346
nID1: 154, nID2: 179, key value: 333
nID1: 179, nID2: 299, key value: 478
nID1: 179, nID2: 298, key value: 477
nID1: 11, nID2: 179, key value: 190
nID1: 179, nID2: 202, key value: 381
nID1: 179, nID2: 359, key value: 538
nID1: 179, nID2: 203, key value: 382
nID1: 179, nID2: 297, key value: 476
nID1: 179, nID2: 202, key value: 381
nID1: 179, nID2: 359, key value: 538
nID1: 179, nID2: 299, key value: 478
nID1: 179, nID2: 203, key value: 382
nID1: 179, nID2: 332, key value: 511
nID1: 179, nID2: 320, key value: 499
nID1: 179, nID2: 333, key value: 512
nID1: 55, nID2: 179, key value: 234
nID1: 179, nID2: 331, key value: 510
nID1: 56, nID2: 179, key value: 235
nID1: 57, nID2: 179, key value: 236
nID1: 31, nID2: 179, key value: 210
nID1: 11, nID2: 179, key value: 190
nID1: 154, nID2: 179, key value: 333
nID1: 179, nID2: 298, key value: 477
nID1: 22, nID2: 179, key value: 201
nID1: 23, nID2: 179, key value: 202
nID1: 167, nID2: 179, key value: 346

node: 323
nID1: 320, nID2: 323, key value: 643
nID1: 323, nID2: 332, key value: 655
nID1: 323, nID2: 333, key value: 656
nID1: 321, nID2: 323, key value: 644
nID1: 203, nID2: 323, key value: 526
nID1: 46, nID2: 323, key value: 369
nID1: 321, nID2: 323, key value: 644
nID1: 323, nID2: 332, key value: 655
nID1: 46, nID2: 323, key value: 369
nID1: 320, nID2: 323, key value: 643
nID1: 323, nID2: 333, key value: 656
nID1: 203, nID2: 323, key value: 526



 CH's ID: 182
node: 38
nID1: 38, nID2: 50, key value: 88
nID1: 38, nID2: 50, key value: 88

node: 182
nID1: 64, nID2: 182, key value: 246
nID1: 182, nID2: 353, key value: 535
nID1: 182, nID2: 193, key value: 375
nID1: 26, nID2: 182, key value: 208
nID1: 25, nID2: 182, key value: 207
nID1: 181, nID2: 182, key value: 363
nID1: 36, nID2: 182, key value: 218
nID1: 182, nID2: 303, key value: 485
nID1: 169, nID2: 182, key value: 351
nID1: 182, nID2: 312, key value: 494
nID1: 180, nID2: 182, key value: 362
nID1: 168, nID2: 182, key value: 350
nID1: 37, nID2: 182, key value: 219
nID1: 182, nID2: 325, key value: 507
nID1: 157, nID2: 182, key value: 339
nID1: 182, nID2: 301, key value: 483
nID1: 182, nID2: 300, key value: 482
nID1: 1, nID2: 182, key value: 183
nID1: 182, nID2: 288, key value: 470
nID1: 1, nID2: 182, key value: 183
nID1: 14, nID2: 182, key value: 196
nID1: 157, nID2: 182, key value: 339
nID1: 63, nID2: 182, key value: 245
nID1: 182, nID2: 196, key value: 378
nID1: 40, nID2: 182, key value: 222
nID1: 64, nID2: 182, key value: 246
nID1: 182, nID2: 353, key value: 535
nID1: 148, nID2: 182, key value: 330
nID1: 182, nID2: 304, key value: 486
nID1: 181, nID2: 182, key value: 363
nID1: 182, nID2: 325, key value: 507
nID1: 37, nID2: 182, key value: 219
nID1: 182, nID2: 193, key value: 375
nID1: 182, nID2: 301, key value: 483
nID1: 182, nID2: 303, key value: 485
nID1: 26, nID2: 182, key value: 208
nID1: 182, nID2: 312, key value: 494
nID1: 168, nID2: 182, key value: 350
nID1: 182, nID2: 288, key value: 470
nID1: 182, nID2: 300, key value: 482
nID1: 182, nID2: 324, key value: 506
nID1: 25, nID2: 182, key value: 207
nID1: 169, nID2: 182, key value: 351
nID1: 36, nID2: 182, key value: 218
nID1: 180, nID2: 182, key value: 362
nID1: 182, nID2: 192, key value: 374
nID1: 182, nID2: 348, key value: 530

node: 326
nID1: 63, nID2: 326, key value: 389
nID1: 63, nID2: 326, key value: 389
nID1: 195, nID2: 326, key value: 521



 CH's ID: 185
node: 41
nID1: 41, nID2: 198, key value: 239
nID1: 41, nID2: 353, key value: 394
nID1: 41, nID2: 341, key value: 382
nID1: 41, nID2: 196, key value: 237
nID1: 41, nID2: 196, key value: 237
nID1: 41, nID2: 353, key value: 394
nID1: 41, nID2: 198, key value: 239
nID1: 41, nID2: 341, key value: 382

node: 185
nID1: 42, nID2: 185, key value: 227
nID1: 184, nID2: 185, key value: 369
nID1: 173, nID2: 185, key value: 358
nID1: 185, nID2: 339, key value: 524
nID1: 185, nID2: 327, key value: 512
nID1: 185, nID2: 315, key value: 500
nID1: 171, nID2: 185, key value: 356
nID1: 159, nID2: 185, key value: 344
nID1: 170, nID2: 185, key value: 355
nID1: 172, nID2: 185, key value: 357
nID1: 185, nID2: 318, key value: 503
nID1: 185, nID2: 316, key value: 501
nID1: 185, nID2: 305, key value: 490
nID1: 185, nID2: 304, key value: 489
nID1: 148, nID2: 185, key value: 333
nID1: 31, nID2: 185, key value: 216
nID1: 161, nID2: 185, key value: 346
nID1: 185, nID2: 307, key value: 492
nID1: 162, nID2: 185, key value: 347
nID1: 150, nID2: 185, key value: 335
nID1: 149, nID2: 185, key value: 334
nID1: 39, nID2: 185, key value: 224
nID1: 50, nID2: 185, key value: 235
nID1: 159, nID2: 185, key value: 344
nID1: 31, nID2: 185, key value: 216
nID1: 150, nID2: 185, key value: 335
nID1: 162, nID2: 185, key value: 347
nID1: 185, nID2: 307, key value: 492
nID1: 185, nID2: 320, key value: 505
nID1: 64, nID2: 185, key value: 249
nID1: 185, nID2: 198, key value: 383
nID1: 185, nID2: 353, key value: 538
nID1: 161, nID2: 185, key value: 346
nID1: 185, nID2: 332, key value: 517
nID1: 170, nID2: 185, key value: 355
nID1: 171, nID2: 185, key value: 356
nID1: 172, nID2: 185, key value: 357
nID1: 148, nID2: 185, key value: 333
nID1: 185, nID2: 304, key value: 489
nID1: 173, nID2: 185, key value: 358
nID1: 185, nID2: 318, key value: 503
nID1: 62, nID2: 185, key value: 247
nID1: 185, nID2: 327, key value: 512
nID1: 184, nID2: 185, key value: 369
nID1: 149, nID2: 185, key value: 334
nID1: 185, nID2: 305, key value: 490
nID1: 185, nID2: 316, key value: 501
nID1: 185, nID2: 315, key value: 500
nID1: 42, nID2: 185, key value: 227
nID1: 185, nID2: 339, key value: 524
nID1: 185, nID2: 187, key value: 372

node: 329
nID1: 198, nID2: 329, key value: 527
nID1: 64, nID2: 329, key value: 393
nID1: 329, nID2: 353, key value: 682
nID1: 198, nID2: 329, key value: 527
nID1: 329, nID2: 353, key value: 682
nID1: 64, nID2: 329, key value: 393
nID1: 329, nID2: 341, key value: 670



 CH's ID: 186
node: 42
nID1: 42, nID2: 198, key value: 240
nID1: 42, nID2: 55, key value: 97
nID1: 42, nID2: 185, key value: 227
nID1: 42, nID2: 198, key value: 240
nID1: 42, nID2: 55, key value: 97
nID1: 42, nID2: 185, key value: 227

node: 186
nID1: 43, nID2: 186, key value: 229
nID1: 64, nID2: 186, key value: 250
nID1: 186, nID2: 198, key value: 384
nID1: 186, nID2: 353, key value: 539
nID1: 186, nID2: 188, key value: 374
nID1: 186, nID2: 319, key value: 505
nID1: 176, nID2: 186, key value: 362
nID1: 186, nID2: 320, key value: 506
nID1: 186, nID2: 333, key value: 519
nID1: 186, nID2: 321, key value: 507
nID1: 186, nID2: 307, key value: 493
nID1: 20, nID2: 186, key value: 206
nID1: 20, nID2: 186, key value: 206
nID1: 186, nID2: 307, key value: 493
nID1: 64, nID2: 186, key value: 250
nID1: 186, nID2: 353, key value: 539
nID1: 186, nID2: 341, key value: 527
nID1: 186, nID2: 198, key value: 384
nID1: 186, nID2: 320, key value: 506
nID1: 186, nID2: 321, key value: 507
nID1: 186, nID2: 333, key value: 519
nID1: 186, nID2: 319, key value: 505
nID1: 43, nID2: 186, key value: 229
nID1: 176, nID2: 186, key value: 362
nID1: 186, nID2: 188, key value: 374

node: 330
nID1: 198, nID2: 330, key value: 528
nID1: 196, nID2: 330, key value: 526
nID1: 330, nID2: 341, key value: 671
nID1: 330, nID2: 353, key value: 683
nID1: 198, nID2: 330, key value: 528
nID1: 330, nID2: 353, key value: 683
nID1: 196, nID2: 330, key value: 526
nID1: 330, nID2: 341, key value: 671



 CH's ID: 191
node: 47
nID1: 47, nID2: 203, key value: 250
nID1: 46, nID2: 47, key value: 93
nID1: 47, nID2: 203, key value: 250
nID1: 46, nID2: 47, key value: 93

node: 191
nID1: 57, nID2: 191, key value: 248
nID1: 69, nID2: 191, key value: 260
nID1: 191, nID2: 202, key value: 393
nID1: 191, nID2: 214, key value: 405
nID1: 191, nID2: 333, key value: 524
nID1: 191, nID2: 359, key value: 550
nID1: 35, nID2: 191, key value: 226
nID1: 9, nID2: 191, key value: 200
nID1: 57, nID2: 191, key value: 248
nID1: 191, nID2: 333, key value: 524
nID1: 69, nID2: 191, key value: 260
nID1: 191, nID2: 214, key value: 405
nID1: 191, nID2: 202, key value: 393
nID1: 11, nID2: 191, key value: 202
nID1: 191, nID2: 359, key value: 550
nID1: 35, nID2: 191, key value: 226
nID1: 191, nID2: 298, key value: 489
nID1: 191, nID2: 311, key value: 502
nID1: 166, nID2: 191, key value: 357
nID1: 167, nID2: 191, key value: 358

node: 335
nID1: 202, nID2: 335, key value: 537
nID1: 335, nID2: 359, key value: 694
nID1: 203, nID2: 335, key value: 538
nID1: 202, nID2: 335, key value: 537
nID1: 335, nID2: 359, key value: 694
nID1: 203, nID2: 335, key value: 538



 CH's ID: 195
node: 51
nID1: 51, nID2: 63, key value: 114
nID1: 51, nID2: 196, key value: 247
nID1: 40, nID2: 51, key value: 91
nID1: 51, nID2: 63, key value: 114
nID1: 40, nID2: 51, key value: 91
nID1: 51, nID2: 196, key value: 247

node: 195
nID1: 194, nID2: 195, key value: 389
nID1: 195, nID2: 206, key value: 401
nID1: 183, nID2: 195, key value: 378
nID1: 195, nID2: 196, key value: 391
nID1: 195, nID2: 198, key value: 393
nID1: 64, nID2: 195, key value: 259
nID1: 195, nID2: 341, key value: 536
nID1: 195, nID2: 353, key value: 548
nID1: 195, nID2: 315, key value: 510
nID1: 195, nID2: 303, key value: 498
nID1: 195, nID2: 314, key value: 509
nID1: 195, nID2: 316, key value: 511
nID1: 159, nID2: 195, key value: 354
nID1: 170, nID2: 195, key value: 365
nID1: 172, nID2: 195, key value: 367
nID1: 195, nID2: 304, key value: 499
nID1: 14, nID2: 195, key value: 209
nID1: 148, nID2: 195, key value: 343
nID1: 195, nID2: 313, key value: 508
nID1: 14, nID2: 195, key value: 209
nID1: 159, nID2: 195, key value: 354
nID1: 170, nID2: 195, key value: 365
nID1: 195, nID2: 313, key value: 508
nID1: 64, nID2: 195, key value: 259
nID1: 195, nID2: 198, key value: 393
nID1: 195, nID2: 353, key value: 548
nID1: 195, nID2: 196, key value: 391
nID1: 195, nID2: 341, key value: 536
nID1: 148, nID2: 195, key value: 343
nID1: 195, nID2: 304, key value: 499
nID1: 171, nID2: 195, key value: 366
nID1: 172, nID2: 195, key value: 367
nID1: 37, nID2: 195, key value: 232
nID1: 49, nID2: 195, key value: 244
nID1: 195, nID2: 336, key value: 531
nID1: 183, nID2: 195, key value: 378
nID1: 73, nID2: 195, key value: 268
nID1: 195, nID2: 327, key value: 522
nID1: 195, nID2: 349, key value: 544
nID1: 195, nID2: 360, key value: 555
nID1: 195, nID2: 337, key value: 532
nID1: 194, nID2: 195, key value: 389
nID1: 195, nID2: 206, key value: 401
nID1: 195, nID2: 350, key value: 545
nID1: 195, nID2: 361, key value: 556
nID1: 195, nID2: 303, key value: 498
nID1: 195, nID2: 324, key value: 519
nID1: 195, nID2: 314, key value: 509
nID1: 195, nID2: 315, key value: 510
nID1: 195, nID2: 316, key value: 511
nID1: 195, nID2: 326, key value: 521
nID1: 195, nID2: 204, key value: 399
nID1: 195, nID2: 348, key value: 543
nID1: 195, nID2: 205, key value: 400
nID1: 195, nID2: 216, key value: 411

node: 339
nID1: 64, nID2: 339, key value: 403
nID1: 339, nID2: 353, key value: 692
nID1: 185, nID2: 339, key value: 524
nID1: 196, nID2: 339, key value: 535
nID1: 339, nID2: 341, key value: 680
nID1: 185, nID2: 339, key value: 524
nID1: 196, nID2: 339, key value: 535
nID1: 64, nID2: 339, key value: 403
nID1: 339, nID2: 353, key value: 692
nID1: 339, nID2: 341, key value: 680



 CH's ID: 196
node: 52
nID1: 52, nID2: 353, key value: 405
nID1: 52, nID2: 341, key value: 393
nID1: 52, nID2: 64, key value: 116
nID1: 52, nID2: 64, key value: 116
nID1: 52, nID2: 353, key value: 405
nID1: 52, nID2: 341, key value: 393

node: 196
nID1: 41, nID2: 196, key value: 237
nID1: 184, nID2: 196, key value: 380
nID1: 51, nID2: 196, key value: 247
nID1: 183, nID2: 196, key value: 379
